,date,show_title,dj_id,dj_name,artist,song,album,duration,isrc,release_date,channel,id
0,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Hope Sandoval & The Warm Inventions,Suzanne,Bavarian Fruit Bread,4:54,USA2P1382438,2001.0,FM,0K9iwmos5IKhO7kK4sQJwl
1,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,mark william lewis,Thinner,Thinner - Single,2:04,CACWV2215777,2022.0,FM,1rq9mlfxQVmBjOM1yOiZ8M
2,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Chapterhouse,Mesmerise,The Best of Chapterhouse,4:12,GBARL0700332,2007.0,FM,6bEbOvzviHrQEYjpuEvgje
3,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Cocteau Twins,Pink Orange Red,Tiny Dynamine - EP,4:38,GBAFL8500050,1985.0,FM,4A6aaU2Vkk7mLl66CT6zS4
4,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Pretty Sick,Angel Landing,Angel Landing - Single,3:52,GBK3W2001560,2020.0,FM,46BGUM064pmBDYhANcrhDb
5,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Pretty Sick,Leo,Pretty Sick - EP,2:18,GBK3W2001503,2017.0,FM,1LNGUlcWxkwjZm5GK03w5W
6,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Automatic,New Beginning,Excess,3:59,US2S72266001,2022.0,FM,070Sb4HEVCbnZ2StWk6gjU
7,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Automatic,Strange Conversations,Signal,3:26,US2S71910011,2019.0,FM,6pqUg4vVg1wDvd4anCczrY
8,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Horse Jumper of Love,Orange Peeler,Horse Jumper of Love,6:28,QMCE71301351,2017.0,FM,2xszK31YunQhW7skDLq8XA
9,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,SASAMI,Tried to Understand (feat. J Mascis),Tried to Understand (feat. J Mascis) - Single,3:33,GBCEL2200421,2022.0,FM,2xszK31YunQhW7skDLq8XA
10,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Dry Cleaning,Stumpwork,Stumpwork,4:12,,2022.0,FM,6i9J1Uje6UkejorI3PCk5X
11,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Sweeping Promises,Pain Without a Touch,Pain Without a Touch - Single,2:26,USSUB2148201,2021.0,FM,2bmpKmFiFiwCPvOVDgCOnW
12,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,12 Rods,Make Out Music,Gay?,3:52,US5ED1000035,2006.0,FM,6H6LWDHzkPuvxtjDLdnPvM
13,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,The Radio Dept.,Always a Relief,Pet Grief,3:21,SEVMM0603012,2006.0,FM,3Gdb4inHtK8UT1MyswIXla
14,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Pia Fraus,How Fast Can You Love (Rerecorded),Now You Know It Still Feels the Same,3:04,QMBZ92137014,2021.0,FM,65GbofOb5Gj2cvqkNU5Nh0
15,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Cults,Were Before,Static,3:01,USSM11303914,2013.0,FM,5gyKzADUPMxg13Kbyciapd
16,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Asobi Seksu,Sooner,Asobi Seksu,3:46,US4WD0410002,2007.0,FM,2owItsTQ4Vo3F66Cbff1ZT
17,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Winter,kind of blue,What Kind of Blue Are You?,3:33,US37V2229610,2022.0,FM,0FgcTfazCgkoZuhRKE55q4
18,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Cryogeyser,Hive,Love Is Land,4:16,QMBZ92089216,2020.0,FM,6JmdjFSrdzTlTsbyWknYH1
19,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Tanukichan,Tomorrow,Radiolove - EP,2:36,US22N1630602,2016.0,FM,4IUrCBHBgDT639cEqmKBRA
20,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,They Are Gutting a Body of Water,Eightball,Destiny XL,3:10,QZHN61975902,2019.0,FM,6OvX3WPe2CeyLRVsy3yFxz
21,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,French Police,Plant Based Girl,Plant Based Girl - Single,2:56,QZMEV2160078,2021.0,FM,5DebX7sSmbQYxzyrPoZ1Iw
22,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Double Virgo,Kicked Out by Seven,Eros In the Bunker - EP,2:56,GB5P52200244,2022.0,FM,4yvnIb1BRjoXjVG3gzq8TP
23,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Julie,pg.4 a picture of three hedges,pg. 4 a picture of three hedges/through your window - Single,4:10,USAT22211101,2022.0,FM,4qtRBRNDFVbZ2kk3BEaRf3
24,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Double Virgo,Devil in the Dovetail,Eros In the Bunker - EP,2:56,GB5P52200245,2022.0,FM,1nPTlmyHvoJCoPPBJeo0qe
25,"Nov 10, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Echo,Out of Line,Adjust,2:14,QZES62209457,2022.0,FM,3mBn4QAEUj1YJwkca2CuKS
26,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Dry Cleaning,Liberty Log,Stumpwork,6:53,,2022.0,FM,1JjyfnZM83pNFFf34GJ1tQ
27,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Dry Cleaning,Viking Hair,Boundary Road Snacks and Drinks - EP,3:54,QM7281927603,2019.0,FM,4J0zyhnYqlleIasqrkKDgt
28,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Wombo,Dreamsickle,Keesh Mountain - EP,2:27,USA2B2100890,,FM,5hhYYTvx7PkLMCABivfYVS
29,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,TV Priest,This Island,Uppers,3:44,QM6P42052681,2021.0,FM,12YCY5jfCJBgj168CeNBl4
30,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,125 Rue Montmartre,Disco Hijack,Discography,2:49,DELJ81932939,2019.0,FM,0086na5wMSHnt6fU9y78F0
31,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,nurnburg,Valasy,Skryvaj,2:56,,,FM,0086na5wMSHnt6fU9y78F0
32,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Motorama,To the South,Calendar,2:41,FR59Y1200023,2012.0,FM,6elaFaIehEmXGBnP2xaVEM
33,"Nov 3, 2022",insufferable art house cinema soundtrack,163178,Jack Landau,Double Virgo,Kicked Out by Seven,Eros In the Bunker - EP,2:56,GB5P52200244,2022.0,FM,4yvnIb1BRjoXjVG3gzq8TP
